,id,graph_class,n,k,status,best_solution,best_bound,linear_relaxation,extra_params,result_ticks,result_time
0,inputs/bipartite/bipartite_287.txt_0,bipartite,287,0,101,0.0,0.0,,,0.0,0.02905750274658203
1,inputs/bipartite/bipartite_287.txt_14,bipartite,287,14,101,0.0,0.0,,,0.0,0.3340756893157959
2,inputs/bipartite/bipartite_287.txt_28,bipartite,287,28,101,0.0,0.0,,,0.0,0.327178955078125
3,inputs/bipartite/bipartite_287.txt_42,bipartite,287,42,101,0.0,0.0,,,0.0,0.3185417652130127
4,inputs/bipartite/bipartite_287.txt_56,bipartite,287,56,101,0.0,0.0,,,0.0,0.31466054916381836
5,inputs/bipartite/bipartite_287.txt_70,bipartite,287,70,101,0.0,0.0,,,0.0,0.3127572536468506
6,inputs/bipartite/bipartite_287.txt_84,bipartite,287,84,101,0.0,0.0,,,0.0,0.31359362602233887
7,inputs/bipartite/bipartite_287.txt_98,bipartite,287,98,101,0.0,0.0,,,0.0,0.3657402992248535
8,inputs/bipartite/bipartite_287.txt_112,bipartite,287,112,101,0.0,0.0,,,0.0,0.4149441719055176
9,inputs/bipartite/bipartite_287.txt_126,bipartite,287,126,101,0.0,0.0,,,0.0,0.4103701114654541
10,inputs/bipartite/bipartite_287.txt_140,bipartite,287,140,101,0.0,0.0,,,0.0,0.4220867156982422
11,inputs/bipartite/bipartite_287.txt_154,bipartite,287,154,101,11.0,11.0,,,11.0,8.932985544204712
12,inputs/bipartite/bipartite_287.txt_168,bipartite,287,168,101,25.0,25.0,,,25.0,9.292442560195923
13,inputs/bipartite/bipartite_287.txt_182,bipartite,287,182,101,39.0,39.0,,,39.0,8.939948081970215
14,inputs/bipartite/bipartite_287.txt_196,bipartite,287,196,101,53.0,53.0,,,53.0,8.886586904525757
15,inputs/bipartite/bipartite_287.txt_210,bipartite,287,210,101,67.0,67.0,,,67.0,7.7007646560668945
16,inputs/bipartite/bipartite_287.txt_224,bipartite,287,224,101,81.0,81.0,,,81.0,7.02492618560791
17,inputs/bipartite/bipartite_287.txt_238,bipartite,287,238,101,95.0,95.0,,,95.0,6.20951509475708
18,inputs/bipartite/bipartite_287.txt_252,bipartite,287,252,101,109.0,109.0,,,109.0,6.878390312194824
19,inputs/bipartite/bipartite_287.txt_266,bipartite,287,266,101,123.0,123.0,,,123.0,6.739079475402832
20,inputs/bipartite/bipartite_287.txt_280,bipartite,287,280,101,137.0,137.0,,,137.0,5.464836359024048
21,inputs/bipartite/bipartite_302.txt_0,bipartite,302,0,101,0.0,0.0,,,0.0,0.03939008712768555
22,inputs/bipartite/bipartite_302.txt_15,bipartite,302,15,101,0.0,0.0,,,0.0,0.4387950897216797
23,inputs/bipartite/bipartite_302.txt_30,bipartite,302,30,101,0.0,0.0,,,0.0,0.4339301586151123
24,inputs/bipartite/bipartite_302.txt_45,bipartite,302,45,101,0.0,0.0,,,0.0,0.5790665149688721
25,inputs/bipartite/bipartite_302.txt_60,bipartite,302,60,101,0.0,0.0,,,0.0,0.5887670516967773
26,inputs/bipartite/bipartite_302.txt_75,bipartite,302,75,101,0.0,0.0,,,0.0,0.5456135272979736
27,inputs/bipartite/bipartite_302.txt_90,bipartite,302,90,101,0.0,0.0,,,0.0,0.5169901847839355
28,inputs/bipartite/bipartite_302.txt_105,bipartite,302,105,101,0.0,0.0,,,0.0,0.43615293502807617
29,inputs/bipartite/bipartite_302.txt_120,bipartite,302,120,101,0.0,0.0,,,0.0,0.44011831283569336
30,inputs/bipartite/bipartite_302.txt_135,bipartite,302,135,101,0.0,0.0,,,0.0,0.5312561988830566
31,inputs/bipartite/bipartite_302.txt_150,bipartite,302,150,101,0.0,0.0,,,0.0,0.5855891704559326
32,inputs/bipartite/bipartite_302.txt_165,bipartite,302,165,101,14.0,14.0,,,14.0,11.128687143325806
33,inputs/bipartite/bipartite_302.txt_180,bipartite,302,180,101,29.0,29.0,,,29.0,10.397978067398071
34,inputs/bipartite/bipartite_302.txt_195,bipartite,302,195,101,44.0,44.0,,,44.0,10.052333354949951
35,inputs/bipartite/bipartite_302.txt_210,bipartite,302,210,101,59.0,59.0,,,59.0,10.34714651107788
36,inputs/bipartite/bipartite_302.txt_225,bipartite,302,225,101,74.0,74.0,,,74.0,12.034535884857178
37,inputs/bipartite/bipartite_302.txt_240,bipartite,302,240,101,89.0,89.0,,,89.0,8.519671440124512
38,inputs/bipartite/bipartite_302.txt_255,bipartite,302,255,101,104.0,104.0,,,104.0,9.592392444610596
